Algorithm,Data Size (MB),Average_CPU_Usage,Peak_Memory
blake2b,1,20.0,54.890625
blake2b,2,10.0,54.890625
blake2b,4,0.0,54.890625
blake2b,8,0.0,54.890625
blake2b,16,0.0,54.921875
blake2b,32,0.0,54.953125
blake2b,64,0.0,54.96875
blake2b,128,28.46,54.890625
blake2b,200,35.4,54.8125
blake2b,512,35.22,54.8125
blake2s,1,0.0,65.078125
blake2s,2,0.0,65.078125
blake2s,4,0.0,65.078125
blake2s,8,31.580000000000002,65.078125
blake2s,16,10.76,65.078125
blake2s,32,0.0,65.078125
blake2s,64,6.7,65.078125
blake2s,128,40.96,62.8125
blake2s,200,34.44,54.9375
blake2s,512,36.82,54.9375
blake3,1,0.0,54.921875
blake3,2,0.0,54.921875
blake3,4,0.0,54.921875
blake3,8,0.0,54.953125
blake3,16,0.0,54.953125
blake3,32,0.0,54.953125
blake3,64,0.0,54.984375
blake3,128,6.959999999999999,54.984375
blake3,200,27.28,55.0
blake3,512,35.38,55.0
md5,1,38.660000000000004,133.859375
md5,2,0.0,133.859375
md5,4,0.0,133.859375
md5,8,0.0,133.859375
md5,16,0.0,133.859375
md5,32,0.0,133.859375
md5,64,16.32,133.859375
md5,128,35.22,128.75
md5,200,33.9,114.171875
md5,512,43.0,109.328125
sha1,1,4.0,109.375
sha1,2,50.0,109.390625
sha1,4,0.0,109.390625
sha1,8,0.0,109.390625
sha1,16,0.0,109.40625
sha1,32,0.0,109.421875
sha1,64,0.0,109.4375
sha1,128,0.0,109.4375
sha1,200,25.96,109.4375
sha1,512,31.98,108.4375
sha256,1,10.0,108.46875
sha256,2,0.0,108.46875
sha256,4,0.0,108.515625
sha256,8,0.0,108.515625
sha256,16,0.0,108.515625
sha256,32,0.0,108.515625
sha256,64,0.0,108.5625
sha256,128,0.0,108.5625
sha256,200,31.080000000000002,108.5625
sha256,512,39.6,108.5625
sha3_256,1,18.66,108.703125
sha3_256,2,10.0,108.703125
sha3_256,4,0.0,108.703125
sha3_256,8,0.0,108.703125
sha3_256,16,0.0,108.703125
sha3_256,32,0.0,108.703125
sha3_256,64,16.360000000000003,108.734375
sha3_256,128,36.14,108.734375
sha3_256,200,34.72,108.734375
sha3_256,512,36.36,108.734375
sha512,1,23.34,108.59375
sha512,2,10.0,108.609375
sha512,4,3.34,108.609375
sha512,8,0.0,108.640625
sha512,16,0.0,108.640625
sha512,32,0.0,108.65625
sha512,64,0.0,108.65625
sha512,128,15.48,108.65625
sha512,200,35.6,108.65625
sha512,512,36.32,108.65625
