Algorithm 1,Algorithm 2,T-Value CPU,P-Value CPU,T-Value Memory,P-Value Memory
blake2b,sha512,-2.22,0.0716,0.01,0.9946
blake2b,sha256,-1.29,0.2453,0.03,0.9802
blake2b,blake3,3.30,0.0296,-0.01,0.9903
blake2b,sha1,-1.61,0.1472,0.06,0.9520
blake2b,sha3_256,-1.73,0.1345,-0.01,0.9921
blake2b,md5,-2.31,0.0555,0.11,0.9167
blake2b,blake2s,-0.88,0.4067,0.00,0.9998
sha512,sha256,1.48,0.1783,0.02,0.9856
sha512,blake3,12.72,0.0002,-0.02,0.9849
sha512,sha1,-0.07,0.9468,0.06,0.9575
sha512,sha3_256,-0.68,0.5321,-0.02,0.9867
sha512,md5,-0.39,0.7100,0.10,0.9223
sha512,blake2s,0.86,0.4276,-0.01,0.9948
sha256,blake3,9.42,0.0006,-0.04,0.9706
sha256,sha1,-0.83,0.4432,0.04,0.9719
sha256,sha3_256,-1.17,0.3012,-0.04,0.9723
sha256,md5,-1.60,0.1507,0.08,0.9366
sha256,blake2s,0.07,0.9462,-0.03,0.9804
blake3,sha1,-4.82,0.0084,0.07,0.9424
blake3,sha3_256,-3.64,0.0218,0.00,0.9982
blake3,md5,-9.47,0.0006,0.12,0.9073
blake3,blake2s,-3.96,0.0165,0.01,0.9901
sha1,sha3_256,-0.55,0.5995,-0.07,0.9441
sha1,md5,-0.15,0.8824,0.05,0.9647
sha1,blake2s,0.70,0.5062,-0.06,0.9522
sha3_256,md5,0.51,0.6300,0.12,0.9088
sha3_256,blake2s,1.07,0.3219,0.01,0.9919
md5,blake2s,1.04,0.3393,-0.11,0.9169
