Algorithm,Data Size (MB),Iterations,CPU (%),Peak Memory (MB)
md5,1,5,1.6,85.8046875
md5,2,5,0.0,89.9140625
md5,4,5,2.7,100.5234375
md5,8,5,3.4,120.67578125
md5,16,5,3.7,161.0390625
sha1,1,5,4.3,86.04296875
sha1,2,5,4.2,92.38671875
sha1,4,5,1.0,101.13671875
sha1,8,5,3.5,120.03515625
sha1,16,5,4.4,159.59375
sha256,1,5,2.7,85.72265625
sha256,2,5,5.0,91.71875
sha256,4,5,3.1,101.22265625
sha256,8,5,5.1,119.6171875
sha256,16,5,2.4,160.578125
sha512,1,5,5.3,86.88671875
sha512,2,5,6.9,92.88671875
sha512,4,5,3.4,101.4765625
sha512,8,5,3.2,121.3046875
sha512,16,5,2.9,160.16015625
sha3_256,1,5,2.3,86.7421875
sha3_256,2,5,4.7,92.5
sha3_256,4,5,4.3,101.5078125
sha3_256,8,5,4.3,119.8359375
sha3_256,16,5,3.9,160.16015625
blake2s,1,5,2.9,85.9296875
blake2s,2,5,5.3,92.70703125
blake2s,4,5,0.7,101.1875
blake2s,8,5,3.7,121.5078125
blake2s,16,5,3.4,160.78515625
blake2b,1,5,0.0,87.109375
blake2b,2,5,2.0,93.1171875
blake2b,4,5,4.8,101.59375
blake2b,8,5,2.2,119.875
blake2b,16,5,3.9,160.48828125
blake3,1,5,0.0,86.546875
blake3,2,5,5.3,92.84375
blake3,4,5,2.2,101.578125
blake3,8,5,4.8,121.51171875
blake3,16,5,4.6,160.41015625
