Algorithm,Data Size (MB),Iterations,CPU (%),Peak Memory (MB)
md5,1,5,3.2,84.26953125
md5,2,5,1.1,89.2734375
md5,4,5,3.8,99.27734375
md5,8,5,5.9,119.27734375
md5,16,5,4.9,159.27734375
sha1,1,5,4.3,84.3671875
sha1,2,5,6.8,89.234375
sha1,4,5,9.3,99.40234375
sha1,8,5,2.8,119.59375
sha1,16,5,3.4,160.078125
sha256,1,5,7.1,85.6484375
sha256,2,5,4.2,91.65234375
sha256,4,5,0.9,101.3828125
sha256,8,5,3.4,121.17578125
sha256,16,5,3.2,161.2734375
sha512,1,5,3.7,85.79296875
sha512,2,5,0.0,91.5625
sha512,4,5,1.8,101.30859375
sha512,8,5,4.9,120.234375
sha512,16,5,3.0,161.01171875
sha3_256,1,5,0.0,85.26171875
sha3_256,2,5,1.5,91.7421875
sha3_256,4,5,3.1,101.13671875
sha3_256,8,5,3.4,120.40625
sha3_256,16,5,3.2,160.33203125
blake2s,1,5,0.0,85.609375
blake2s,2,5,1.8,92.85546875
blake2s,4,5,3.2,101.359375
blake2s,8,5,2.5,121.45703125
blake2s,16,5,2.1,160.4375
blake2b,1,5,2.6,85.4296875
blake2b,2,5,1.9,91.69140625
blake2b,4,5,1.6,101.5625
blake2b,8,5,3.4,121.609375
blake2b,16,5,3.6,160.4921875
blake3,1,5,4.2,85.5625
blake3,2,5,0.0,92.56640625
blake3,4,5,5.0,101.3046875
blake3,8,5,5.8,121.80078125
blake3,16,5,3.2,160.515625
