Algorithm,Data Size (MB),Iterations,Total Time (ms),Avg Time (ms),Speed (MBps)
md5,1,5,7.509469985961914,1.5018939971923828,665.8259516779376
md5,2,5,13.648033142089844,2.7296066284179688,732.7063098315981
md5,4,5,28.89251708984375,5.77850341796875,692.2207552152099
md5,8,5,56.19454383850098,11.238908767700195,711.8128783989614
md5,16,5,108.81471633911133,21.762943267822266,735.1946748699611
md5,32,5,216.69888496398926,43.33977699279785,738.3517456796725
sha1,1,5,4.001140594482422,0.8002281188964844,1249.6436658324394
sha1,2,5,6.50787353515625,1.30157470703125,1536.6002344665885
sha1,4,5,13.016700744628906,2.6033401489257812,1536.4876547732435
sha1,8,5,26.543378829956055,5.308675765991211,1506.9671520061797
sha1,16,5,56.093692779541016,11.218738555908203,1426.185298843051
sha1,32,5,108.88218879699707,21.776437759399414,1469.4781742338812
sha256,1,5,5.904674530029297,1.1809349060058594,846.7867237341517
sha256,2,5,7.203102111816406,1.4406204223632812,1388.290745399179
sha256,4,5,15.167236328125,3.033447265625,1318.6317907444668
sha256,8,5,28.02419662475586,5.604839324951172,1427.337972809719
sha256,16,5,57.17730522155762,11.435461044311523,1399.1565305501233
sha256,32,5,124.62186813354492,24.924373626708984,1283.8838190785573
sha512,1,5,9.489774703979492,1.8979549407958984,526.8828982739994
sha512,2,5,15.084266662597656,3.0168533325195312,662.9424037428083
sha512,4,5,29.22201156616211,5.844402313232422,684.4155801772107
sha512,8,5,59.25297737121582,11.850595474243164,675.0715622170808
sha512,16,5,108.37292671203613,21.674585342407227,738.1917461043804
sha512,32,5,217.8184986114502,43.56369972229004,734.5565276593509
sha3_256,1,5,11.91568374633789,2.383136749267578,419.6150306134699
sha3_256,2,5,19.29187774658203,3.8583755493164062,518.3528597557961
sha3_256,4,5,37.36472129821777,7.472944259643555,535.2642627888131
sha3_256,8,5,72.27420806884766,14.454841613769531,553.4477799036748
sha3_256,16,5,151.53050422668457,30.306100845336914,527.9465042914572
sha3_256,32,5,297.4414825439453,59.48829650878906,537.9209336625092
blake2s,1,5,12.732267379760742,2.5464534759521484,392.70303166488776
blake2s,2,5,20.029544830322266,4.005908966064453,499.2624687537198
blake2s,4,5,39.437294006347656,7.887458801269531,507.1341861533625
blake2s,8,5,84.13314819335938,16.826629638671875,475.43686238948084
blake2s,16,5,182.22951889038086,36.44590377807617,439.00681122976323
blake2s,32,5,352.1692752838135,70.4338550567627,454.3269706622075
blake2b,1,5,9.445905685424805,1.889181137084961,529.3298669830132
blake2b,2,5,15.212535858154297,3.0425071716308594,657.3526000689591
blake2b,4,5,30.267953872680664,6.053590774536133,660.7648499838523
blake2b,8,5,58.19582939147949,11.639165878295898,687.3344777152784
blake2b,16,5,123.04139137268066,24.608278274536133,650.1877060028329
blake2b,32,5,239.69507217407227,47.93901443481445,667.5147659431404
blake3,1,5,4.519939422607422,0.9039878845214844,1106.2095157717058
blake3,2,5,5.530357360839844,1.1060714721679688,1808.2014140369029
blake3,4,5,9.540319442749023,1.9080638885498047,2096.3658628014496
blake3,8,5,22.252559661865234,4.450511932373047,1797.5460175284463
blake3,16,5,36.15570068359375,7.23114013671875,2212.652458324541
blake3,32,5,77.03304290771484,15.406608581542969,2077.0307644692048
