Algorithm,Data Size (MB),Iterations,Total Time (ms),Avg Time (ms),Speed (MBps)
md5,1,5,8.233785629272461,1.6467571258544922,607.2540900535688
md5,2,5,15.980958938598633,3.1961917877197266,625.7446776768264
md5,4,5,30.03382682800293,6.006765365600586,665.9158060188456
md5,8,5,53.96461486816406,10.792922973632812,741.2264517725232
md5,16,5,111.86385154724121,22.372770309448242,715.1550647817201
md5,32,5,226.67193412780762,45.33438682556152,705.8659494641491
sha1,1,5,6.737709045410156,1.3475418090820312,742.0920028308564
sha1,2,5,6.954431533813477,1.3908863067626953,1437.9320511501937
sha1,4,5,14.681100845336914,2.936220169067383,1362.2956623414586
sha1,8,5,28.14483642578125,5.62896728515625,1421.21984277582
sha1,16,5,54.72970008850098,10.945940017700195,1461.7291867237632
sha1,32,5,105.5610179901123,21.11220359802246,1515.7110365777912
sha256,1,5,6.229162216186523,1.2458324432373047,802.6761587629655
sha256,2,5,7.111549377441406,1.4223098754882812,1406.1633364623844
sha256,4,5,14.620065689086914,2.924013137817383,1367.9829096068231
sha256,8,5,28.682231903076172,5.736446380615234,1394.5916111120348
sha256,16,5,55.31668663024902,11.063337326049805,1446.2182186496564
sha256,32,5,111.67263984680176,22.33452796936035,1432.7591809372125
sha512,1,5,9.863138198852539,1.9726276397705078,506.9380453963112
sha512,2,5,14.016389846801758,2.8032779693603516,713.4504754290768
sha512,4,5,27.09484100341797,5.418968200683594,738.147900461089
sha512,8,5,56.127309799194336,11.225461959838867,712.6655480746766
sha512,16,5,107.95736312866211,21.591472625732422,741.0332901949179
sha512,32,5,218.12772750854492,43.625545501708984,733.5151831796908
sha3_256,1,5,10.33473014831543,2.066946029663086,483.8055690128498
sha3_256,2,5,17.65608787536621,3.531217575073242,566.3768820471271
sha3_256,4,5,36.45205497741699,7.290410995483398,548.6659123166178
sha3_256,8,5,72.64161109924316,14.528322219848633,550.6485799902193
sha3_256,16,5,161.7293357849121,32.34586715698242,494.6536113052118
sha3_256,32,5,300.6596565246582,60.13193130493164,532.1631836124905
blake2s,1,5,12.553930282592773,2.5107860565185547,398.2816446681227
blake2s,2,5,19.72675323486328,3.9453506469726562,506.92579163645155
blake2s,4,5,43.071746826171875,8.614349365234375,464.34151093791513
blake2s,8,5,83.92071723937988,16.784143447875977,476.64034955637817
blake2s,16,5,167.09160804748535,33.41832160949707,478.7792812267687
blake2s,32,5,339.25938606262207,67.85187721252441,471.61554425045875
blake2b,1,5,8.460760116577148,1.6921520233154297,590.9634514047398
blake2b,2,5,14.673233032226562,2.9346466064453125,681.5130638242558
blake2b,4,5,29.717206954956055,5.943441390991211,673.0107587269241
blake2b,8,5,55.286407470703125,11.057281494140625,723.505140412613
blake2b,16,5,118.42632293701172,23.685264587402344,675.5254914276971
blake2b,32,5,232.43975639343262,46.48795127868652,688.3504030574722
blake3,1,5,3.0002593994140625,0.6000518798828125,1666.5225683407502
blake3,2,5,5.509376525878906,1.1018753051757812,1815.0874156136404
blake3,4,5,10.490894317626953,2.0981788635253906,1906.4151629471387
blake3,8,5,18.07379722595215,3.6147594451904297,2213.148653818249
blake3,16,5,36.872148513793945,7.374429702758789,2169.659301791753
blake3,32,5,70.66535949707031,14.133071899414062,2264.192825717293
