Algorithm,Data Size (MB),Iterations,Total Time (ms),Avg Time (ms),Speed (MBps)
md5,1,5,8.014202117919922,1.6028404235839844,623.8924257749748
md5,2,5,15.023231506347656,3.0046463012695312,665.6357519202692
md5,4,5,32.56821632385254,6.513643264770508,614.0956508371096
sha1,1,5,4.999637603759766,0.9999275207519531,1000.072484501669
sha1,2,5,13.043880462646484,2.608776092529297,766.6430268689453
md5,8,5,68.59612464904785,13.71922492980957,583.1233208092787
sha1,4,5,14.513015747070312,2.9026031494140625,1378.0733342094888
sha1,8,5,29.543161392211914,5.908632278442383,1353.9512399828911
md5,16,5,122.41506576538086,24.483013153076172,653.5143325685661
sha256,1,5,4.9953460693359375,0.9990692138671875,1000.9316533027874
sha256,2,5,8.510351181030273,1.7020702362060547,1175.0396414063594
sha256,4,5,16.5097713470459,3.3019542694091797,1211.4038153277397
sha1,16,5,62.271833419799805,12.454366683959961,1284.6899730844184
sha256,8,5,36.26060485839844,7.2521209716796875,1103.12555888696
md5,32,5,249.12476539611816,49.82495307922363,642.2484723491609
sha512,1,5,7.508039474487305,1.501607894897461,665.9528119145152
sha512,2,5,14.55378532409668,2.910757064819336,687.1064659338499
sha256,16,5,60.26005744934082,12.052011489868164,1327.579218908878
sha512,4,5,29.536962509155273,5.907392501831055,677.1176959648712
sha1,32,5,126.32012367248535,25.26402473449707,1266.623205775492
sha512,8,5,58.93993377685547,11.787986755371094,678.6570231218549
sha3_256,1,5,11.017084121704102,2.2034168243408203,453.840593823714
sha3_256,2,5,19.979000091552734,3.995800018310547,500.52554953578846
sha3_256,4,5,40.04025459289551,8.008050918579102,499.4973234647882
sha512,16,5,119.52567100524902,23.905134201049805,669.3122851950923
sha256,32,5,139.88327980041504,27.976655960083008,1143.8107558550773
sha3_256,8,5,81.61807060241699,16.3236141204834,490.0875468479337
blake2s,1,5,11.509180068969727,2.3018360137939453,434.435812980341
blake2s,2,5,21.53491973876953,4.306983947753906,464.3620743102608
blake2s,4,5,48.35200309753418,9.670400619506836,413.63332889552913
sha3_256,16,5,195.15752792358398,39.0315055847168,409.9252580783092
sha512,32,5,240.42797088623047,48.085594177246094,665.4799747726164
blake2s,8,5,90.38209915161133,18.076419830322266,442.56551214751113
blake2b,1,5,9.535551071166992,1.9071102142333984,524.3535441930242
blake2b,2,5,16.605854034423828,3.3211708068847656,602.197272074659
blake2b,4,5,31.226396560668945,6.245279312133789,640.4837638291862
blake2s,16,5,194.183349609375,38.836669921875,411.981769605532
blake2b,8,5,91.18413925170898,18.236827850341797,438.67278156327296
sha3_256,32,5,499.1934299468994,99.83868598937988,320.51703889015454
blake3,1,5,3.991365432739258,0.7982730865478516,1252.704139537662
blake3,2,5,8.942127227783203,1.7884254455566406,1118.3021383245348
blake3,4,5,19.101381301879883,3.8202762603759766,1047.0446971304468
blake2b,16,5,168.5352325439453,33.70704650878906,474.6781951313362
blake3,8,5,34.467458724975586,6.893491744995117,1160.5149169589188
blake2s,32,5,550.3895282745361,110.07790565490723,290.7032052401104
blake3,16,5,85.55436134338379,17.110872268676758,935.0779871865255
blake2b,32,5,363.3444309234619,72.66888618469238,440.3535223956792
blake3,32,5,128.94463539123535,25.78892707824707,1240.84262609715
