Algorithm 1,Algorithm 2,T-Statistic,P-Value
sha256,blake3,-3.0764,0.0159
sha256,sha3_256,8.3722,0.0002
sha256,md5,6.3006,0.0013
sha256,blake2b,6.9200,0.0006
sha256,sha512,6.4420,0.0006
sha256,sha1,-1.7808,0.1161
sha256,blake2s,9.0159,0.0002
blake3,sha3_256,8.1041,0.0004
blake3,md5,6.9381,0.0009
blake3,blake2b,7.3152,0.0006
blake3,sha512,7.0856,0.0006
blake3,sha1,2.3346,0.0602
blake3,blake2s,8.4468,0.0003
sha3_256,md5,-8.5760,0.0000
sha3_256,blake2b,-4.1647,0.0020
sha3_256,sha512,-4.1767,0.0028
sha3_256,sha1,-19.3117,0.0000
sha3_256,blake2s,2.0609,0.0668
md5,blake2b,2.7184,0.0282
md5,sha512,1.2621,0.2510
md5,sha1,-16.1321,0.0000
md5,blake2s,11.9953,0.0000
blake2b,sha512,-0.7246,0.4867
blake2b,sha1,-16.2146,0.0000
blake2b,blake2s,6.2560,0.0001
sha512,sha1,-14.4089,0.0000
sha512,blake2s,5.8293,0.0004
sha1,blake2s,20.8248,0.0000
