Algorithm 1,Algorithm 2,T-Statistic,P-Value
sha256,md5,6.0697,0.0013
sha256,sha512,5.6990,0.0011
sha256,blake2s,8.1899,0.0004
sha256,blake3,-4.8962,0.0006
sha256,sha3_256,7.5875,0.0005
sha256,blake2b,6.1572,0.0013
sha256,sha1,-0.0969,0.9248
md5,sha512,-0.3280,0.7513
md5,blake2s,8.0431,0.0000
md5,blake3,-13.0318,0.0000
md5,sha3_256,5.7826,0.0003
md5,blake2b,0.1681,0.8700
md5,sha1,-5.3870,0.0024
sha512,blake2s,5.6240,0.0010
sha512,blake3,-12.3629,0.0000
sha512,sha3_256,4.0877,0.0058
sha512,blake2b,0.4564,0.6616
sha512,sha1,-5.1103,0.0022
blake2s,blake3,-15.2822,0.0000
blake2s,sha3_256,-3.1572,0.0103
blake2s,blake2b,-8.8772,0.0000
blake2s,sha1,-7.2052,0.0007
blake3,sha3_256,14.6803,0.0000
blake3,blake2b,13.1720,0.0000
blake3,sha1,4.4161,0.0014
sha3_256,blake2b,-6.3686,0.0001
sha3_256,sha1,-6.6819,0.0010
blake2b,sha1,-5.4543,0.0024
