Algorithm 1,Algorithm 2,T-Statistic,P-Value
sha3_256,md5,-5.4214,0.0003
sha3_256,blake3,-4.5932,0.0057
sha3_256,blake2s,1.6482,0.1304
sha3_256,sha256,-6.0894,0.0014
sha3_256,sha1,-15.0785,0.0000
sha3_256,sha512,-2.4457,0.0521
sha3_256,blake2b,-0.7756,0.4712
md5,blake3,-4.1069,0.0092
md5,blake2s,7.0197,0.0000
md5,sha256,-4.9823,0.0038
md5,sha1,-13.0424,0.0000
md5,sha512,-0.6117,0.5651
md5,blake2b,0.4157,0.6942
blake3,blake2s,4.7572,0.0049
blake3,sha256,1.7918,0.1176
blake3,sha1,1.2487,0.2628
blake3,sha512,3.8277,0.0097
blake3,blake2b,3.9693,0.0061
blake2s,sha256,-6.4603,0.0011
blake2s,sha1,-15.7400,0.0000
blake2s,sha512,-3.0556,0.0233
blake2s,blake2b,-1.1758,0.2896
sha256,sha1,-1.4099,0.2000
sha256,sha512,3.9929,0.0038
sha256,blake2b,3.9437,0.0028
sha1,sha512,8.0635,0.0000
sha1,blake2b,6.5803,0.0002
sha512,blake2b,0.6904,0.5085
