Algorithm,Data Size (MB),Average_CPU_Usage,Peak_Memory
blake2b,1,0.0,108.1171875
blake2b,2,20.0,108.125
blake2b,4,0.0,108.12890625
blake2b,8,0.0,108.14453125
blake2b,16,1.6199999999999999,108.15234375
blake2b,32,1.22,108.15234375
blake2b,64,2.6,108.15234375
blake2b,128,1.46,108.15625
blake2b,200,4.4399999999999995,108.15625
blake2b,512,5.720000000000001,108.15625
blake2s,1,0.0,108.07421875
blake2s,2,0.0,108.078125
blake2s,4,2.96,108.078125
blake2s,8,0.64,108.078125
blake2s,16,1.8199999999999998,108.078125
blake2s,32,2.32,108.08203125
blake2s,64,1.92,108.0859375
blake2s,128,3.06,108.09375
blake2s,200,1.8199999999999998,108.09765625
blake2s,512,2.6399999999999997,108.10546875
blake3,1,22.0,108.22265625
blake3,2,0.0,108.22265625
blake3,4,5.0,108.22265625
blake3,8,2.82,108.22265625
blake3,16,6.0200000000000005,108.2265625
blake3,32,5.62,108.2265625
blake3,64,8.3,108.2265625
blake3,128,3.78,108.2265625
blake3,200,6.540000000000001,108.1796875
blake3,512,6.26,108.1796875
md5,1,0.48,107.63671875
md5,2,1.6600000000000001,107.640625
md5,4,0.0,107.6484375
md5,8,4.4,107.65625
md5,16,4.0200000000000005,107.65625
md5,32,3.7,107.6640625
md5,64,3.8600000000000003,107.66796875
md5,128,4.6,107.67578125
md5,200,3.22,107.6796875
md5,512,4.22,107.6875
sha1,1,10.0,107.703125
sha1,2,0.0,107.7109375
sha1,4,5.0,107.71875
sha1,8,4.86,107.72265625
sha1,16,3.84,107.734375
sha1,32,4.18,107.73828125
sha1,64,4.32,107.74609375
sha1,128,4.66,107.75
sha1,200,4.08,107.7578125
sha1,512,4.76,107.76171875
sha256,1,2.8600000000000003,107.77734375
sha256,2,0.0,107.78125
sha256,4,2.66,107.7890625
sha256,8,3.8,107.79296875
sha256,16,6.5200000000000005,107.80078125
sha256,32,7.42,107.80859375
sha256,64,5.54,107.8125
sha256,128,6.68,107.82421875
sha256,200,6.4799999999999995,107.828125
sha256,512,6.9,107.8359375
sha3_256,1,10.0,107.93359375
sha3_256,2,5.0,107.9375
sha3_256,4,4.279999999999999,107.9453125
sha3_256,8,3.1399999999999997,107.94921875
sha3_256,16,8.16,107.95703125
sha3_256,32,5.5600000000000005,107.9609375
sha3_256,64,7.340000000000001,108.0234375
sha3_256,128,6.14,108.05859375
sha3_256,200,5.26,108.05859375
sha3_256,512,3.7399999999999998,108.05859375
sha512,1,3.34,107.859375
sha512,2,0.64,107.8671875
sha512,4,9.639999999999999,107.87109375
sha512,8,6.6,107.8828125
sha512,16,6.7,107.88671875
sha512,32,5.9,107.89453125
sha512,64,7.44,107.8984375
sha512,128,6.540000000000001,107.90625
sha512,200,7.0,107.9140625
sha512,512,7.76,107.921875
